movie_id,star_id
8556,1963
8556,23226
8557,23188
8557,5737
8557,12771
8557,12038
8558,10085
8558,38
8558,39
8558,1169
8558,1170
8558,1171
8558,23227
8559,23228
8559,38
8559,39
8559,3104
8559,4651
8559,4652
8559,4653
8560,23228
8560,38
8560,39
8560,3104
8560,4651
8560,4652
8560,4653
8561,23228
8561,38
8561,39
8561,3104
8561,4651
8561,4652
8561,4653
8562,23229
8562,38
8562,39
8562,3104
8562,4651
8562,4652
8562,4653
8563,23229
8563,38
8563,39
8563,3104
8563,4651
8563,4652
8563,4653
8564,23229
8564,38
8564,39
8564,3104
8564,4651
8564,4652
8564,4653
8565,7995
8565,38
8565,39
8565,23230
8565,9262
8565,23231
8565,23232
8566,7995
8566,38
8566,39
8566,23230
8566,9262
8566,23231
8566,23232
8567,7995
8567,38
8567,39
8567,23233
8567,23234
8567,23235
8567,23236
8568,7995
8568,38
8568,39
8568,23233
8568,23234
8568,23235
8568,23236
8569,7995
8569,38
8569,39
8569,23233
8569,23234
8569,23235
8569,23236
8570,7995
8570,38
8570,39
8570,23233
8570,23234
8570,23235
8570,23236
8571,23237
8571,38
8571,39
8571,476
8571,477
8571,478
8571,5106
8572,23238
8572,23239
8572,38
8572,39
8572,3899
8572,3900
8572,3901
8572,3345
8573,23240
8573,38
8573,39
8573,3899
8573,3900
8573,3901
8573,3345
8574,23241
8574,38
8574,39
8574,3899
8574,3900
8574,3901
8574,3345
8575,23240
8575,38
8575,39
8575,3899
8575,3900
8575,3901
8575,3345
8576,23239
8576,38
8576,39
8576,3899
8576,3900
8576,3901
8576,3345
8577,23241
8577,38
8577,39
8577,3899
8577,3900
8577,3901
8577,3345
8578,23242
8578,38
8578,39
8578,3751
8578,3752
8578,3753
8578,3754
8579,23243
8579,38
8579,39
8579,3751
8579,3752
8579,3753
8579,3754
8580,23244
8580,38
8580,39
8580,3751
8580,3752
8580,3753
8580,3754
8581,23245
8581,38
8581,39
8581,3751
8581,3752
8581,3753
8581,3754
8582,23243
8582,38
8582,39
8582,3751
8582,3752
8582,3753
8582,3754
8583,23246
8583,38
8583,39
8583,3751
8583,3752
8583,3753
8583,3754
8584,23189
8584,38
8584,39
8584,787
8584,788
8584,769
8584,789
8585,23247
8585,38
8585,39
8585,335
8585,1433
8585,23248
8585,12732
8586,23247
8586,38
8586,39
8586,335
8586,1430
8586,23249
8586,1433
8587,23247
8587,38
8587,39
8587,335
8587,1430
8587,23248
8587,23250
8588,23251
8588,38
8588,39
8588,787
8588,788
8588,769
8588,789
8589,23252
8589,38
8589,39
8589,2234
8589,3209
8589,4957
8589,23253
8590,23254
8590,23255
8590,38
8590,39
8590,23256
8590,23257
8590,23258
8590,23259
8591,23254
8591,23255
8591,38
8591,39
8591,23256
8591,23260
8591,23258
8591,23261
8592,23254
8592,23255
8592,38
8592,39
8592,23256
8592,23262
8592,23261
8592,23263
8593,23264
8593,23255
8593,38
8593,39
8593,23262
8593,23259
8593,23265
8593,23266
8594,23264
8594,23255
8594,38
8594,39
8594,23267
8594,23262
8594,23259
8594,23265
8595,23264
8595,23255
8595,38
8595,39
8595,23262
8595,23259
8595,23265
8595,23266
8596,23254
8596,23255
8596,38
8596,39
8596,23262
8596,23259
8596,23265
8596,23266
8597,23254
8597,23255
8597,38
8597,39
8597,23262
8597,23259
8597,23266
8597,23268
8598,11327
8598,9098
8598,5737
8598,23269
8601,15221
8601,38
8601,39
8601,5756
8601,4483
8601,4481
8601,260
8602,10505
8602,10506
8603,10505
8603,10506
8603,23270
8603,23271
8604,10505
8604,10506
8604,23272
8604,23273
8605,10505
8605,10506
8605,23274
8605,23275
8606,10505
8606,10506
8607,10505
8607,10506
8608,23276
8608,38
8608,39
8608,5756
8608,4483
8608,4481
8608,260
8609,23277
8609,23278
8609,38
8609,39
8609,1
8609,2
8609,3
8609,4
8610,23279
8610,38
8610,39
8610,1
8610,2
8610,3
8610,4
8611,23280
8611,38
8611,39
8611,1
8611,2
8611,3
8611,4
8612,23277
8612,23278
8612,38
8612,39
8612,1
8612,2
8612,3
8612,4
8613,5197
8613,38
8613,39
8613,1
8613,2
8613,3
8613,4
8614,23279
8614,38
8614,39
8614,1
8614,2
8614,3
8614,4
8615,5197
8615,38
8615,39
8615,1
8615,2
8615,3
8615,4
8616,23281
8616,38
8616,39
8616,1
8616,2
8616,3
8616,4
8617,23280
8617,38
8617,39
8617,1
8617,2
8617,3
8617,4
8618,23281
8618,38
8618,39
8618,1
8618,2
8618,3
8618,4
8619,23282
8619,38
8619,39
8619,826
8619,827
8619,828
8619,23283
8620,23282
8620,38
8620,39
8620,826
8620,827
8620,828
8620,23283
8621,23284
8621,38
8621,39
8621,826
8621,827
8621,828
8621,23283
8622,23284
8622,38
8622,39
8622,826
8622,827
8622,828
8622,23283
8623,23282
8623,38
8623,39
8623,826
8623,827
8623,828
8623,23283
8624,23282
8624,38
8624,39
8624,826
8624,827
8624,828
8624,23283
8625,7955
8625,38
8625,39
8625,826
8625,827
8625,828
8625,23283
8626,7955
8626,38
8626,39
8626,826
8626,827
8626,828
8626,23283
8627,23282
8627,38
8627,39
8627,826
8627,827
8627,828
8627,23283
8628,23282
8628,38
8628,39
8628,826
8628,827
8628,828
8628,23283
8629,10505
8629,10506
8629,23285
8629,23286
8630,10505
8630,10506
8630,23287
8631,11327
8631,9098
8631,5737
8631,1243
8632,13977
8632,38
8632,39
8632,5774
8632,4215
8632,6945
8632,6946
8633,13977
8633,38
8633,39
8633,5774
8633,4215
8633,6945
8633,6946
8634,13977
8634,38
8634,39
8634,5774
8634,4215
8634,6945
8634,6946
8635,18304
8635,23288
8635,38
8635,39
8635,3899
8635,3900
8635,3901
8635,3345
8636,13600
8636,38
8636,39
8636,6508
8636,9346
8636,9348
8636,23289
8637,23290
8637,38
8637,39
8637,5756
8637,4483
8637,4481
8637,260
8638,23290
8638,38
8638,39
8638,5756
8638,4483
8638,4481
8638,260
8639,23291
8639,38
8639,39
8639,5756
8639,4483
8639,4481
8639,260
8640,23292
8640,23291
8640,38
8640,39
8640,5756
8640,4483
8640,4481
8640,260
8641,23276
8641,38
8641,39
8641,5756
8641,4483
8641,4481
8641,260
8642,23293
8642,38
8642,39
8642,5756
8642,4483
8642,4481
8642,260
8643,23293
8643,38
8643,39
8643,5756
8643,4483
8643,4481
8643,260
8644,23292
8644,38
8644,39
8644,5756
8644,4483
8644,4481
8644,260
8645,23292
8645,38
8645,39
8645,5756
8645,4483
8645,4481
8645,260
8646,23294
8646,38
8646,39
8646,4610
8646,2809
8646,4611
8646,4612
8647,23294
8647,38
8647,39
8647,4610
8647,2809
8647,4611
8647,4612
8648,23294
8648,38
8648,39
8648,4610
8648,2809
8648,4611
8648,4612
8649,23295
8649,38
8649,39
8649,4610
8649,2809
8649,4611
8649,4612
8650,23295
8650,38
8650,39
8650,4610
8650,2809
8650,4611
8650,4612
8651,23295
8651,38
8651,39
8651,4610
8651,2809
8651,4611
8651,4612
8652,23094
8652,38
8652,39
8652,656
8652,657
8652,658
8652,659
8653,23296
8653,38
8653,39
8653,656
8653,657
8653,658
8653,659
8654,23297
8654,38
8654,39
8654,656
8654,657
8654,658
8654,659
8655,23298
8655,38
8655,39
8655,656
8655,657
8655,658
8655,659
8656,23189
8656,38
8656,39
8656,1022
8656,1023
8656,1024
8656,1025
8657,3907
8657,12986
8657,12987
8657,12988
8658,3907
8658,12986
8658,12987
8659,23299
8659,38
8659,39
8659,1169
8659,1170
8659,1171
8659,1172
8660,3907
8660,12986
8660,12987
8660,23300
8661,11327
8661,5737
8661,1243
8661,8812
8662,23301
8662,23302
8662,38
8662,39
8662,7003
8662,7004
8662,23303
8662,8111
8663,23301
8663,23304
8663,38
8663,39
8663,7003
8663,7004
8663,23303
8663,12035
8664,23301
8664,23302
8664,38
8664,39
8664,7003
8664,7004
8664,12035
8664,2190
8665,23305
8665,38
8665,39
8665,7469
8665,7470
8665,7471
8665,7472
8666,23305
8666,38
8666,39
8666,7469
8666,7470
8666,7471
8666,7472
8667,23305
8667,38
8667,39
8667,7469
8667,7470
8667,7471
8667,7472
8668,23305
8668,38
8668,39
8668,7469
8668,7470
8668,7471
8668,7472
8669,23305
8669,38
8669,39
8669,7469
8669,7470
8669,7471
8669,7472
8670,23305
8670,38
8670,39
8670,7469
8670,7470
8670,7471
8670,7472
8671,23305
8671,38
8671,39
8671,7469
8671,7470
8671,7471
8671,7472
8672,23305
8672,38
8672,39
8672,7469
8672,7470
8672,7471
8672,7472
8673,23305
8673,38
8673,39
8673,7469
8673,7470
8673,7471
8673,7472
8674,23305
8674,38
8674,39
8674,7469
8674,7470
8674,7471
8674,7472
8675,23305
8675,38
8675,39
8675,7469
8675,7470
8675,7471
8675,7472
8676,23305
8676,38
8676,39
8676,7469
8676,7470
8676,7471
8676,7472
8677,23305
8677,38
8677,39
8677,7469
8677,7470
8677,7471
8677,7472
8678,23305
8678,38
8678,39
8678,7469
8678,7470
8678,7471
8678,7472
8679,23305
8679,38
8679,39
8679,7469
8679,7470
8679,7471
8679,7472
8680,23305
8680,38
8680,39
8680,7469
8680,7470
8680,7471
8680,7472
8681,23305
8681,38
8681,39
8681,7469
8681,23306
8681,7470
8681,7471
8682,23307
8682,38
8682,39
8682,4529
8682,3678
8682,4530
8682,4531
8683,23308
8683,38
8683,39
8683,9013
8683,23309
8683,23310
8683,23311
8684,23308
8684,38
8684,39
8684,9013
8684,23312
8684,23313
8684,23314
8685,23315
8685,38
8685,39
8685,9013
8685,23309
8685,23312
8685,23314
8686,23316
8686,38
8686,39
8686,335
8686,23317
8686,23318
8686,23319
8687,23316
8687,38
8687,39
8687,335
8687,23320
8687,1433
8687,23248
8688,23316
8688,38
8688,39
8688,335
8688,1433
8688,23321
8688,23248
8689,23247
8689,38
8689,39
8689,335
8689,23248
8689,23322
8689,6253
8690,23247
8690,38
8690,39
8690,335
8690,23248
8690,12732
8690,23322
8691,13600
8691,38
8691,39
8691,6508
8691,9346
8691,9347
8691,9348
8692,23323
8692,38
8692,39
8692,6508
8692,9346
8692,9347
8692,9348
8693,23323
8693,38
8693,39
8693,6508
8693,9346
8693,9347
8693,9348
8694,23324
8694,38
8694,39
8694,6508
8694,9346
8694,9347
8694,9348
8695,23323
8695,38
8695,39
8695,6508
8695,9346
8695,9347
8695,9348
8696,23220
8696,38
8696,39
8696,4328
8696,4329
8696,4330
8696,4331
8697,23220
8697,38
8697,39
8697,4328
8697,4329
8697,4330
8697,4331
8698,5651
8698,38
8698,39
8698,4328
8698,4329
8698,4330
8698,4331
8699,5651
8699,38
8699,39
8699,4328
8699,4329
8699,4330
8699,4331
8700,5651
8700,38
8700,39
8700,4328
8700,4329
8700,4330
8700,4331
8701,23325
8701,38
8701,39
8701,7555
8701,1000
8701,1001
8701,1002
8702,23326
8702,38
8702,39
8702,6114
8702,8736
8702,8737
8702,8738
8703,23326
8703,38
8703,39
8703,6114
8703,8736
8703,8737
8703,8738
8704,3907
8704,12986
8704,12987
8704,23327
8705,3907
8705,12986
8705,12987
8705,23328
8706,11327
8706,5737
8706,23269
8706,12771
8707,23329
8707,38
8707,39
8707,2635
8707,2636
8707,1677
8707,2637
8708,23329
8708,38
8708,39
8708,2635
8708,2636
8708,1677
8708,2637
8709,23329
8709,38
8709,39
8709,2635
8709,2636
8709,1677
8709,2637
8710,23329
8710,38
8710,39
8710,2635
8710,2636
8710,1677
8710,2637
8711,23330
8711,38
8711,39
8711,1987
8711,4665
8711,4666
8711,4667
8712,9087
8712,9088
8712,9089
8712,9090
8713,9087
8713,9088
8713,9089
8713,9090
8714,9087
8714,9088
8714,9089
8714,9090
8715,9087
8715,9088
8715,9089
8715,9090
8716,9087
8716,9088
8716,9089
8716,9090
8717,9087
8717,9088
8717,9089
8717,9090
8718,9087
8718,9088
8718,9089
8718,9090
8719,9087
8719,9088
8719,9089
8719,9090
8720,9087
8720,9088
8720,9089
8720,9090
8721,9087
8721,9088
8721,23331
8721,9089
8722,9087
8722,9088
8722,23331
8722,9089
8723,9087
8723,9088
8723,23331
8723,9089
8724,9087
8724,9088
8724,9089
8724,9090
8725,9087
8725,9088
8725,9089
8725,9090
8726,9087
8726,9088
8726,9089
8726,9090
8727,9087
8727,9088
8727,9089
8727,9090
8728,9087
8728,9088
8728,9089
8728,9090
8729,9087
8729,9088
8729,9089
8729,9090
8730,9087
8730,9088
8730,9089
8730,9090
8731,9087
8731,9088
8731,9089
8731,9090
8732,9087
8732,9088
8732,9089
8732,9090
8733,9087
8733,9088
8733,9089
8733,9090
8734,9087
8734,9088
8734,9089
8734,9090
8735,9087
8735,9088
8735,9089
8735,9090
8736,9087
8736,9088
8736,9089
8736,9090
8737,9087
8737,9088
8737,9089
8737,9090
8738,9087
8738,9088
8738,9089
8738,9090
8739,9087
8739,9088
8739,9089
8739,9090
8740,9087
8740,9088
8740,9089
8740,9090
8741,9087
8741,9088
8741,9089
8741,9090
8742,9087
8742,9088
8742,9089
8742,9090
8743,9087
8743,9088
8743,9089
8743,9090
8744,9087
8744,9088
8744,9089
8744,9090
8745,9087
8745,9088
8745,9089
8745,9090
8746,9087
8746,9088
8746,9089
8746,9090
8747,9087
8747,9088
8747,9089
8747,9090
8748,9087
8748,9088
8748,9089
8748,9090
8749,9087
8749,9088
8749,9089
8749,9090
8750,9087
8750,9088
8750,9089
8750,9090
8751,9087
8751,9088
8751,9089
8751,9090
8752,9087
8752,9088
8752,9089
8752,9090
8753,9087
8753,9088
8753,9089
8753,9090
8754,9087
8754,9088
8754,9089
8754,9090
8755,9087
8755,9088
8755,9089
8755,9090
8756,9087
8756,9088
8756,9089
8756,9090
8757,9087
8757,9088
8757,9089
8757,9090
8758,9087
8758,9088
8758,9089
8758,9090
8759,9087
8759,9088
8759,9089
8759,9090
8760,9087
8760,9088
8760,9089
8760,9090
8761,9087
8761,9088
8761,9089
8761,9090
8762,9087
8762,9088
8762,9089
8762,9090
8763,9087
8763,9088
8763,9089
8763,9090
8764,9087
8764,9088
8764,9089
8764,9090
8765,9087
8765,9088
8765,9089
8765,9090
8766,9087
8766,9088
8766,9089
8766,9090
8767,9087
8767,9088
8767,9089
8767,9090
8768,9087
8768,9088
8768,9089
8768,9090
8769,9087
8769,9088
8769,9089
8769,9090
8770,9087
8770,9088
8770,9089
8770,9090
8771,9087
8771,9088
8771,9089
8771,9090
8772,3907
8772,12986
8772,12987
8772,23332
8773,23333
8773,38
8773,39
8773,1514
8773,2314
8773,2316
8773,23334
8774,23333
8774,38
8774,39
8774,1514
8774,2314
8774,2316
8774,23334
8775,23335
8775,38
8775,39
8775,1514
8775,2314
8775,2316
8775,23334
8776,1513
8776,38
8776,39
8776,1514
8776,2314
8776,2316
8776,23334
8777,23333
8777,38
8777,39
8777,1514
8777,2314
8777,2316
8777,23334
8778,23336
8778,38
8778,39
8778,1514
8778,2314
8778,2316
8778,23334
8779,1514
8779,38
8779,39
8779,2314
8779,2316
8779,23334
8780,23333
8780,38
8780,39
8780,1514
8780,2314
8780,2316
8780,23334
8781,23337
8781,38
8781,39
8781,8660
8781,8661
8781,8662
8781,8663
8782,23338
8782,38
8782,39
8782,8660
8782,8661
8782,8662
8782,8663
8783,23337
8783,38
8783,39
8783,8660
8783,8661
8783,8662
8783,8663
8784,23337
8784,38
8784,39
8784,8660
8784,8661
8784,8662
8784,8663
8785,23339
8785,38
8785,39
8785,8660
8785,8661
8785,8662
8785,8663
8786,23339
8786,38
8786,39
8786,8660
8786,8661
8786,8662
8786,8663
8787,23340
8787,38
8787,39
8787,8660
8787,8661
8787,8662
8787,8663
8788,23341
8788,38
8788,39
8788,8660
8788,8661
8788,8662
8788,8663
8789,23342
8789,23343
8789,38
8789,39
8789,3288
8789,296
8789,7398
8789,985
8790,23342
8790,38
8790,39
8790,3288
8790,296
8790,7398
8790,985
8791,23342
8791,23344
8791,38
8791,39
8791,3288
8791,296
8791,7398
8791,985
8792,23342
8792,23343
8792,38
8792,39
8792,3288
8792,296
8792,7398
8792,985
8793,23342
8793,38
8793,39
8793,3288
8793,296
8793,7398
8793,985
8794,23342
8794,23344
8794,38
8794,39
8794,3288
8794,296
8794,7398
8794,985
8795,23342
8795,38
8795,39
8795,3288
8795,296
8795,7398
8795,985
8796,23342
8796,23343
8796,38
8796,39
8796,3288
8796,296
8796,7398
8796,985
8797,23342
8797,23343
8797,38
8797,39
8797,3288
8797,296
8797,7398
8797,985
8798,23342
8798,23344
8798,38
8798,39
8798,3288
8798,296
8798,7398
8798,985
8799,23342
8799,38
8799,39
8799,3288
8799,296
8799,7398
8799,985
8800,23345
8800,38
8800,39
8800,23346
8800,23347
8800,23348
8800,228
8801,23252
8801,38
8801,39
8801,2234
8801,3209
8801,4869
8801,4870
8802,23349
8802,38
8802,39
8802,8032
8802,8033
8802,8034
8802,3235
8803,23350
8803,38
8803,39
8803,987
8803,988
8803,4271
8803,990
8804,23252
8804,38
8804,39
8804,2234
8804,3209
8804,4869
8804,4870
8805,23252
8805,38
8805,39
8805,2234
8805,3209
8805,4869
8805,4870
8806,23252
8806,38
8806,39
8806,2234
8806,3209
8806,4869
8806,4870
8807,23252
8807,38
8807,39
8807,2234
8807,3209
8807,4869
8807,4870
8808,23351
8808,38
8808,39
8808,566
8808,567
8808,23352
8808,23353
8809,23354
8809,38
8809,39
8809,476
8809,477
8809,478
8809,5106
8810,23355
8810,38
8810,39
8810,164
8810,165
8810,166
8810,167
8811,23356
8811,38
8811,39
8811,476
8811,477
8811,478
8811,5106
8812,3769
8812,3461
8812,9098
8812,5737
8813,9098
8813,5737
8813,23269
8813,12771
8814,23357
8814,38
8814,39
8814,1022
8814,1023
8814,1024
8814,1025
8815,23345
8815,38
8815,39
8815,228
8815,23358
8815,23359
8815,23360
8816,23345
8816,38
8816,39
8816,23361
8816,6113
8816,23362
8816,23363
8817,23345
8817,38
8817,39
8817,228
8817,23364
8817,230
8817,10154
8818,23345
8818,38
8818,39
8818,230
8818,6056
8818,228
8818,23365
8819,23345
8819,38
8819,39
8819,228
8819,23366
8819,231
8819,230
8820,23345
8820,38
8820,39
8820,23365
8820,230
8820,6056
8820,231
8821,23345
8821,38
8821,39
8821,23367
8821,229
8821,23368
8821,23369
8822,23370
8822,38
8822,39
8822,476
8822,477
8822,478
8822,5106
8823,23371
8823,38
8823,39
8823,1116
8823,5147
8823,1117
8823,1119
8824,15215
8824,38
8824,39
8824,562
8824,2673
8824,2674
8824,2675
8825,15215
8825,38
8825,39
8825,562
8825,2673
8825,2674
8825,2675
8826,15215
8826,38
8826,39
8826,562
8826,2673
8826,2674
8826,2675
8827,15215
8827,38
8827,39
8827,562
8827,2673
8827,2674
8827,2675
8828,15215
8828,38
8828,39
8828,562
8828,2673
8828,2674
8828,2675
8829,15215
8829,38
8829,39
8829,562
8829,2673
8829,2674
8829,2675
8830,15215
8830,38
8830,39
8830,562
8830,2673
8830,2674
8830,2675
8831,1572
8831,38
8831,39
8831,1022
8831,1023
8831,1024
8831,1025
8832,23325
8832,38
8832,39
8832,7555
8832,1000
8832,1001
8832,13847
8833,23169
8833,38
8833,39
8833,1116
8833,5147
8833,1117
8833,1119
8834,23371
8834,38
8834,39
8834,1116
8834,5147
8834,1117
8834,1119
8835,23372
8835,38
8835,39
8835,1116
8835,1117
8835,1119
8835,23373
8836,23374
8836,38
8836,39
8836,1116
8836,1117
8836,1119
8836,23373
8837,23375
8837,38
8837,39
8837,1116
8837,1117
8837,1119
8837,23373
8838,23131
8838,38
8838,39
8838,1116
8838,1117
8838,1119
8838,23373
8839,23376
8839,38
8839,39
8839,1116
8839,1117
8839,1119
8839,23373
8840,23377
8840,3115
8840,38
8840,39
8840,445
8840,2101
8840,23378
8840,23379
8841,1118
8841,38
8841,39
8841,1116
8841,1117
8841,1119
8841,23373
8842,23380
8842,38
8842,39
8842,1116
8842,1117
8842,1119
8842,23373
8843,23109
8843,38
8843,39
8843,1116
8843,1117
8843,1119
8843,23373
8844,23381
8844,38
8844,39
8844,1116
8844,1117
8844,1119
8844,23373
8845,23382
8845,38
8845,39
8845,1116
8845,1117
8845,1119
8845,23373
8846,23376
8846,38
8846,39
8846,1116
8846,1117
8846,1119
8846,23373
8847,1116
8847,38
8847,39
8847,1117
8847,1119
8847,23373
8848,10177
8848,1417
8848,10178
8848,10179
8849,16040
8849,38
8849,39
8849,23383
8849,23384
8849,16039
8849,23385
8850,16040
8850,38
8850,39
8850,16039
8850,23386
8850,23387
8850,23384
8851,16040
8851,38
8851,39
8851,23383
8851,16039
8851,23388
8851,23389
8852,16040
8852,38
8852,39
8852,23390
8852,23391
8852,16042
8852,23392
8853,16040
8853,38
8853,39
8853,23386
8853,23389
8853,23392
8853,23391
8854,3135
8854,38
8854,39
8854,4529
8854,3678
8854,4530
8854,4531
8855,23307
8855,38
8855,39
8855,4529
8855,3678
8855,4530
8855,23393
8856,3135
8856,38
8856,39
8856,4529
8856,3678
8856,4530
8856,2629
8857,3135
8857,38
8857,39
8857,4529
8857,3678
8857,4530
8857,4531
8858,23394
8858,38
8858,39
8858,4529
8858,3678
8858,4530
8858,23393
8859,23394
8859,38
8859,39
8859,4529
8859,3678
8859,4530
8859,4531
8860,23394
8860,38
8860,39
8860,4529
8860,3678
8860,4530
8860,23393
8861,23307
8861,38
8861,39
8861,4529
8861,3678
8861,4530
8861,23393
8862,23307
8862,38
8862,39
8862,4529
8862,3678
8862,4530
8862,4531
8863,9542
8863,38
8863,39
8863,7744
8863,7745
8863,23088
8863,7746
8864,9098
8864,5737
8864,23269
8864,12771
8865,23395
8865,23396
8865,23397
8865,23398
8865,23399
8865,38
8865,39
8865,2598
8865,7027
8865,7028
8865,23400
8866,23395
8866,23396
8866,23397
8866,23398
8866,38
8866,39
8866,2598
8866,7027
8866,7028
8866,23400
8867,23395
8867,23396
8867,23399
8867,38
8867,39
8867,2598
8867,7027
8867,7028
8867,7029
8868,23395
8868,23396
8868,23398
8868,38
8868,39
8868,2598
8868,7027
8868,7028
8868,7029
8869,23401
8869,23402
8869,38
8869,39
8869,9564
8869,9565
8869,7167
8869,9566
8871,9542
8871,38
8871,39
8871,7744
8871,7745
8871,23088
8871,7746
8872,23403
8872,38
8872,39
8872,192
8872,2722
8872,7965
8872,9904
8873,23403
8873,38
8873,39
8873,192
8873,2722
8873,7965
8873,9904
8874,23403
8874,38
8874,39
8874,192
8874,2722
8874,7965
8874,9904
8875,23403
8875,38
8875,39
8875,192
8875,2722
8875,7965
8875,9904
8876,23403
8876,38
8876,39
8876,192
8876,2722
8876,7965
8876,9904
8877,23403
8877,38
8877,39
8877,192
8877,2722
8877,7965
8877,9904
8878,23403
8878,38
8878,39
8878,192
8878,2722
8878,7965
8878,9904
8879,23403
8879,38
8879,39
8879,192
8879,2722
8879,7965
8879,9904
8880,23403
8880,38
8880,39
8880,192
8880,2722
8880,7965
8880,9904
8881,23404
8881,38
8881,39
8881,7555
8881,1000
8881,1001
8881,13847
8882,23405
8882,38
8882,39
8882,23406
8882,23407
8882,23408
8882,1937
8883,23406
8883,23407
8883,23408
8883,1937
8884,23406
8884,23407
8884,23408
8884,1937
8885,23406
8885,23407
8885,23408
8885,1937
8886,21532
8886,38
8886,39
8886,2971
8886,23209
8886,2972
8886,2973
8887,23409
8887,38
8887,39
8887,23410
8887,23411
8887,23412
8887,23413
8888,23128
8888,38
8888,39
8888,5208
8888,5209
8888,5210
8888,5211
8889,23128
8889,38
8889,39
8889,5208
8889,5209
8889,5210
8889,5211
8890,23414
8890,38
8890,39
8890,17243
8890,4787
8890,4788
8890,4786
8891,23415
8891,23416
8891,23417
8891,17243
8892,20698
8892,38
8892,39
8892,1022
8892,1023
8892,1024
8892,1025
8893,23418
8893,38
8893,39
8893,1022
8893,1023
8893,1024
8893,1025
8894,23357
8894,38
8894,39
8894,1022
8894,1023
8894,1024
8894,1025
8895,23189
8895,38
8895,39
8895,1022
8895,1023
8895,1024
8895,1025
8896,23168
8896,38
8896,39
8896,7118
8896,7119
8896,7120
8896,7121
8897,160
8897,1361
8898,160
8898,1440
8899,160
8899,822
8900,160
8900,6564
8900,23419
8901,160
8901,224
8902,160
8902,7461
8903,160
8903,16121
8904,160
8904,23420
8905,160
8905,4855
8906,160
8906,23421
8907,22974
8907,38
8907,39
8907,768
8907,769
8907,770
8907,9554
8908,160
8908,4811
8909,23422
8909,9374
8909,881
8909,23423
8909,38
8909,39
8909,2018
8909,2019
8909,23424
8909,23425
8910,23426
8910,38
8910,39
8910,2490
8910,23157
8910,395
8910,23158
8911,23427
8911,38
8911,39
8911,2490
8911,23157
8911,395
8911,23158
8912,23426
8912,38
8912,39
8912,2490
8912,23157
8912,395
8912,23158
8913,23427
8913,38
8913,39
8913,2490
8913,395
8913,23158
8913,23428
8914,23156
8914,38
8914,39
8914,395
8914,23158
8914,23428
8914,396
8915,23429
8915,38
8915,39
8915,2490
8915,23157
8915,395
8915,23158
8916,23429
8916,38
8916,39
8916,2490
8916,23157
8916,395
8916,23158
8917,23176
8917,38
8917,39
8917,3519
8917,3520
8917,2261
8917,3521
8918,6454
8918,38
8918,39
8918,9040
8918,9041
8918,9042
8918,9043
8919,23430
8919,38
8919,39
8919,3859
8919,3860
8919,3861
8919,3862
8920,23431
8920,38
8920,39
8920,164
8920,165
8920,166
8920,167
8921,3769
8921,9098
8921,5737
8921,23269
8922,23432
8922,38
8922,39
8922,352
8922,353
8922,354
8922,355
8923,23150
8923,38
8923,39
8923,7118
8923,7119
8923,7120
8923,7121
8924,9542
8924,38
8924,39
8924,7744
8924,7745
8924,23088
8924,7746
8925,10790
8925,10791
8925,10792
8925,23433
8926,10790
8926,10791
8926,10792
8926,23433
8927,10790
8927,10791
8927,10792
8927,23433
8928,10790
8928,10791
8928,10792
8928,23433
8929,10790
8929,10791
8929,10792
8929,23433
8930,10790
8930,10791
8930,10792
8930,23433
8931,10790
8931,10791
8931,10792
8931,23433
8932,10790
8932,10791
8932,10792
8932,23433
8933,10790
8933,10791
8933,10792
8933,23433
8934,10790
8934,10791
8934,10792
8934,23433
8935,10790
8935,10791
8935,10792
8935,23433
8936,10790
8936,10791
8936,10792
8936,23433
8937,10790
8937,10791
8937,10792
8937,23433
8938,10790
8938,10791
8938,10792
8938,23433
8939,10790
8939,10791
8939,10792
8939,23433
8940,23434
8940,23209
8940,23435
8940,23436
8941,23437
8941,38
8941,39
8941,686
8941,1155
8941,23438
8941,1157
8942,23437
8942,38
8942,39
8942,686
8942,1155
8942,23438
8942,23439
8943,23440
8943,38
8943,39
8943,686
8943,1155
8943,23438
8943,2175
8944,23440
8944,38
8944,39
8944,686
8944,1155
8944,23438
8944,23441
8945,23440
8945,38
8945,39
8945,686
8945,1155
8945,23438
8945,23442
8946,23440
8946,38
8946,39
8946,686
8946,1155
8946,23438
8946,23441
8947,23443
8947,38
8947,39
8947,3047
8947,3048
8947,3049
8947,9095
8948,23444
8948,38
8948,39
8948,23445
8948,2788
8948,23446
8948,23447
8949,3451
8949,6232
8949,23448
8949,6234
8950,23449
8950,38
8950,39
8950,6752
8950,23450
8950,23451
8950,8360
8951,23449
8951,38
8951,39
8951,6752
8951,8360
8951,23450
8951,23452
8952,23449
8952,38
8952,39
8952,6752
8952,23450
8952,8360
8952,5928
8953,23449
8953,38
8953,39
8953,6752
8953,8360
8953,19724
8953,23453
8954,23449
8954,38
8954,39
8954,6752
8954,8360
8954,23450
8954,23452
8955,23449
8955,38
8955,39
8955,6752
8955,8360
8955,19724
8955,23454
8956,23449
8956,38
8956,39
8956,6752
8956,23455
8956,23450
8956,23452
8957,6454
8957,38
8957,39
8957,9040
8957,9041
8957,9042
8957,9043
8958,6454
8958,38
8958,39
8958,9040
8958,9041
8958,9042
8958,9043
8959,6875
8959,38
8959,39
8959,1108
8959,7555
8959,2396
8959,1944
8960,23456
